QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
151,"select ref_0.cr_refunded_customer_sk as c0, ref_0.cr_item_sk as c1, ref_0.cr_returned_date_sk as c2, ref_0.cr_item_sk as c3, ref_0.cr_returning_addr_sk as c4 from main.catalog_returns as ref_0 where ref_0.cr_fee is not NULL limit 162",162,162,162,162,0,0,0.541397907,15.401565549,2462494787,2267617704,0,0
165,"select ref_0.ss_addr_sk as c0, ref_0.ss_ext_wholesale_cost as c1 from main.store_sales as ref_0 where ref_0.ss_ext_sales_price is not NULL limit 106",106,106,106,106,0,0,15.621112477,30.510551126,2017632750,2009226531,0,0
221,"select ref_0.d_date_sk as c0, ref_0.d_following_holiday as c1, ref_0.d_current_month as c2, ref_0.d_current_month as c3 from main.date_dim as ref_0 where (ref_0.d_dom is not NULL) and (ref_0.d_dom is not NULL)",73049,73049,73049,No Estimate,0,73050,0.135540535,0.201336195,41924470,78614397,0,0
440,"select ref_0.c_birth_country as c0, ref_0.c_customer_id as c1 from main.customer as ref_0 where ref_0.c_birth_day is not NULL limit 59",59,59,59,59,0,0,0.114575276,0.131605895,29353212,37181191,0,0
521,"select ref_0.ws_ext_list_price as c0, ref_0.ws_ship_cdemo_sk as c1, ref_0.ws_net_profit as c2, ref_0.ws_net_paid_inc_ship as c3 from main.web_sales as ref_0 where ref_0.ws_list_price is not NULL limit 54",54,54,54,54,0,0,15.176838319,0.230185146,591605693,698001199,0,0
589,"select ref_0.inv_quantity_on_hand as c0, ref_0.inv_quantity_on_hand as c1 from main.inventory as ref_0 where ref_0.inv_item_sk is not NULL limit 147",147,147,147,147,0,0,0.195294741,15.199430389,857801058,926502773,0,0
827,"select subq_0.c0 as c0, subq_0.c1 as c1, subq_0.c0 as c2, subq_0.c1 as c3, (select ss_list_price from main.store_sales limit 1 offset 5) as c4, subq_0.c0 as c5, subq_0.c1 as c6, subq_0.c0 as c7, subq_0.c1 as c8, subq_0.c1 as c9, subq_0.c1 as c10, (select cc_zip from main.call_center limit 1 offset 3) as c11 from (select ref_0.cp_end_date_sk as c0, ref_0.cp_catalog_page_id as c1 from main.catalog_page as ref_0 where ref_0.cp_start_date_sk is not NULL) as subq_0 where subq_0.c1 is not NULL limit 70",70,70,70,70,0,0,0.113795123,73.177433737,22734318,54845253210,0,0
888,"WITH jennifer_0 AS (select subq_0.c0 as c0, subq_0.c4 as c1 from (select ref_0.cr_returned_date_sk as c0, ref_0.cr_warehouse_sk as c1, ref_0.cr_catalog_page_sk as c2, ref_0.cr_refunded_addr_sk as c3, ref_0.cr_store_credit as c4, ref_0.cr_net_loss as c5 from main.catalog_returns as ref_0 where ref_0.cr_return_amount is not NULL limit 56) as subq_0 where (select ss_item_sk from main.store_sales limit 1 offset 3) is NULL limit 62) select 65 as c0, ref_1.d_current_month as c1, ref_1.d_quarter_name as c2, (select c_email_address from main.customer limit 1 offset 2) as c3 from main.date_dim as ref_1 where ref_1.d_date_sk is not NULL limit 131 ",131,131,131,131,0,0,0.126235147,0.565572481,26415701,380096256,0,0
970,"select ref_0.wr_returning_addr_sk as c0, ref_0.wr_reversed_charge as c1 from main.web_returns as ref_0 where ref_0.wr_refunded_addr_sk is NULL limit 136",136,136,136,136,0,0,15.171778223,15.156109026,621857139,702840502,0,0
998,"select ref_0.ws_order_number as c0, ref_0.ws_net_paid_inc_ship as c1, ref_0.ws_order_number as c2, ref_0.ws_item_sk as c3, ref_0.ws_ship_hdemo_sk as c4 from main.web_sales as ref_0 where ref_0.ws_list_price is not NULL limit 89",89,89,89,89,0,0,0.18419621,0.158325141,469892741,498635328,0,0
1261,"select ref_0.ws_ext_tax as c0, 25 as c1, case when (select cd_purchase_estimate from main.customer_demographics limit 1 offset 6) is NULL then ref_0.ws_ext_sales_price else ref_0.ws_ext_sales_price end as c2, (select cc_county from main.call_center limit 1 offset 3) as c3, ref_0.ws_net_paid_inc_ship_tax as c4, ref_0.ws_ship_hdemo_sk as c5, ref_0.ws_bill_cdemo_sk as c6, cast(coalesce(ref_0.ws_ship_hdemo_sk, ref_0.ws_net_paid_inc_ship) as INTEGER) as c7, (select inv_item_sk from main.inventory limit 1 offset 5) as c8, ref_0.ws_net_paid_inc_ship as c9, ref_0.ws_sold_time_sk as c10, (select wr_return_tax from main.web_returns limit 1 offset 6) as c11, ref_0.ws_quantity as c12, ref_0.ws_quantity as c13, cast(coalesce(ref_0.ws_coupon_amt, ref_0.ws_ship_mode_sk) as INTEGER) as c14, ref_0.ws_item_sk as c15, ref_0.ws_quantity as c16 from main.web_sales as ref_0 where ref_0.ws_ship_customer_sk is not NULL limit 114",114,114,114,114,0,0,15.189830302,31.896095265,465079571,40903905336,0,0
1405,select ref_0.cs_sold_time_sk as c0 from main.catalog_sales as ref_0 where ref_0.cs_ext_tax is NULL limit 132,132,132,132,132,0,0,15.298508016,15.280557256,3387297384,4305354723,0,0
